split,seed,task_id,method,success,collision,dynamic_violation,goal_error,min_clearance,max_speed,max_accel,path_length,task_energy,support_distance,mode,target_mode,mode_frequency_in_prior,mode_escape,target_support_frequency,failure_label,description
rare_mode_recovery,4,2,grid_oracle,1,0,0,0.00042,0.20037,0.12892,0.01122,2.43459,0.44494,0.00437,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,behavior_clone_nearest,1,0,0,0.00145,0.25118,0.12928,0.02489,2.42709,0.45178,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,unguided_diffusion_prior,0,1,0,0.00059,-0.24412,0.12625,0.01169,2.40765,4.70791,0.00455,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,energy_rerank_unguided,1,0,0,0.00164,0.25775,0.12900,0.02470,2.43015,0.44923,0.00556,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,energy_guided_diffusion,1,0,0,0.00266,0.25721,0.12656,0.03866,2.43160,0.48339,0.00664,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,strong_guided_diffusion,0,0,1,0.00358,0.01629,0.20500,0.13333,2.73670,0.82898,0.06789,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,cem_trajectory_optimizer,1,0,0,0.00363,0.26999,0.13628,0.02378,2.44544,0.45370,0.01303,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,4,3,grid_oracle,1,0,0,0.00150,0.25806,0.12870,0.01087,2.42837,0.44368,0.00772,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,behavior_clone_nearest,1,0,0,0.00225,0.29601,0.12587,0.02003,2.40122,0.44337,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,unguided_diffusion_prior,0,1,0,0.00059,-0.26426,0.12964,0.01179,2.43735,4.93152,0.00487,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,energy_rerank_unguided,0,1,0,0.00060,-0.26388,0.12791,0.01307,2.43830,4.91375,0.00512,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,energy_guided_diffusion,1,0,0,0.00550,0.30374,0.12264,0.04403,2.40828,0.49005,0.00661,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,strong_guided_diffusion,1,0,0,0.00352,0.31011,0.12316,0.01647,2.39559,0.44054,0.00520,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,cem_trajectory_optimizer,1,0,0,0.00225,0.29601,0.12587,0.02003,2.40122,0.44337,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,0,grid_oracle,1,0,0,0.00054,0.31189,0.12394,0.01021,2.39247,0.43669,0.00714,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,behavior_clone_nearest,1,0,0,0.00023,0.23047,0.13130,0.02236,2.42708,0.44776,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,unguided_diffusion_prior,0,1,0,0.00073,-0.23687,0.12913,0.01470,2.40924,4.46773,0.00438,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,energy_rerank_unguided,1,0,0,0.00176,0.24453,0.13255,0.01361,2.43212,0.44651,0.00477,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,energy_guided_diffusion,1,0,0,0.00506,0.24074,0.12753,0.04446,2.43563,0.50579,0.00659,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,strong_guided_diffusion,0,0,1,0.00292,0.01800,0.20500,0.12788,2.72363,0.76748,0.07048,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,cem_trajectory_optimizer,1,0,0,0.00023,0.23047,0.13130,0.02236,2.42708,0.44776,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,1,grid_oracle,1,0,0,0.00108,0.24691,0.13113,0.01089,2.42844,0.44375,0.00630,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,behavior_clone_nearest,1,0,0,0.00406,0.22776,0.12323,0.02207,2.40499,0.44430,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,unguided_diffusion_prior,0,1,0,0.00040,-0.28255,0.12827,0.01257,2.42861,5.87843,0.00352,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,energy_rerank_unguided,0,1,0,0.00040,-0.28120,0.12941,0.01522,2.42866,5.88603,0.00351,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,energy_guided_diffusion,1,0,0,0.00322,0.21444,0.12326,0.06979,2.45326,0.59719,0.00827,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,strong_guided_diffusion,0,0,1,0.00302,0.01047,0.20500,0.13019,2.84022,0.88524,0.08782,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,cem_trajectory_optimizer,1,0,0,0.00490,0.23104,0.13115,0.02485,2.41520,0.44736,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,2,grid_oracle,1,0,0,0.00099,0.23917,0.12570,0.01018,2.39716,0.43767,0.00713,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,behavior_clone_nearest,1,0,0,0.00317,0.26967,0.12736,0.01604,2.41412,0.44246,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,unguided_diffusion_prior,0,1,0,0.00082,-0.25940,0.13449,0.01485,2.44301,4.86760,0.00390,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,energy_rerank_unguided,0,1,0,0.00082,-0.25819,0.13233,0.01281,2.44172,4.84174,0.00421,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,energy_guided_diffusion,0,1,1,0.00317,-0.15763,0.26448,0.23181,2.59044,2.23734,0.04305,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,strong_guided_diffusion,0,0,1,0.00310,0.00511,0.20500,0.14405,2.82711,0.93022,0.08455,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,cem_trajectory_optimizer,1,0,0,0.00205,0.25605,0.13200,0.02129,2.40342,0.44704,0.01272,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,5,3,grid_oracle,1,0,0,0.00115,0.26503,0.12809,0.00973,2.40176,0.43841,0.00590,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,behavior_clone_nearest,1,0,0,0.00438,0.26938,0.12989,0.01614,2.39199,0.43912,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,unguided_diffusion_prior,0,1,0,0.00068,-0.28397,0.13248,0.01744,2.45151,5.85915,0.00437,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,energy_rerank_unguided,0,1,0,0.00068,-0.28156,0.13275,0.01333,2.45194,5.85623,0.00455,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,energy_guided_diffusion,1,0,0,0.00256,0.26182,0.12955,0.04608,2.40182,0.48494,0.00558,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,strong_guided_diffusion,0,0,1,0.00318,0.00869,0.20500,0.13288,2.89388,0.94535,0.09652,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,cem_trajectory_optimizer,1,0,0,0.00235,0.24724,0.12746,0.02825,2.39510,0.44889,0.01113,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,0,grid_oracle,1,0,0,0.00040,0.27504,0.12704,0.01165,2.39275,0.43674,0.00542,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,behavior_clone_nearest,1,0,0,0.00444,0.24930,0.12715,0.02145,2.43203,0.45027,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,unguided_diffusion_prior,0,1,0,0.00083,-0.25814,0.12714,0.01326,2.40427,5.26911,0.00477,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,energy_rerank_unguided,0,1,0,0.00083,-0.25892,0.12908,0.01645,2.40483,5.26732,0.00488,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,energy_guided_diffusion,0,1,1,0.00378,-0.07442,0.30020,0.24487,2.72438,1.98137,0.05402,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,strong_guided_diffusion,0,0,1,0.00386,0.01634,0.20500,0.13005,2.77085,0.87710,0.07698,lower,upper,0.9500,0,0.0500,dynamic_violation,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,cem_trajectory_optimizer,1,0,0,0.00361,0.22483,0.13037,0.03367,2.43713,0.45658,0.01259,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,1,grid_oracle,1,0,0,0.00044,0.24869,0.12772,0.01155,2.42480,0.44302,0.00668,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,behavior_clone_nearest,1,0,0,0.00091,0.21025,0.12730,0.01998,2.41283,0.44608,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,unguided_diffusion_prior,0,1,0,0.00030,-0.27039,0.12785,0.01237,2.41689,5.61292,0.00359,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,energy_rerank_unguided,1,0,0,0.00220,0.21432,0.12945,0.01896,2.41002,0.44487,0.00667,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,energy_guided_diffusion,0,1,1,0.00411,-0.08668,0.28453,0.19626,2.69212,1.84171,0.05436,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,strong_guided_diffusion,1,0,0,0.00400,0.21830,0.12931,0.01528,2.40285,0.44099,0.00674,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,cem_trajectory_optimizer,1,0,0,0.00349,0.22084,0.13194,0.02127,2.41148,0.44620,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,2,grid_oracle,1,0,0,0.00070,0.23853,0.12752,0.00988,2.41586,0.44118,0.00978,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,behavior_clone_nearest,1,0,0,0.00088,0.21119,0.13365,0.01795,2.43597,0.44787,0.00000,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,unguided_diffusion_prior,0,1,0,0.00079,-0.21117,0.12916,0.01192,2.40718,3.79857,0.00479,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,energy_rerank_unguided,0,1,0,0.00079,-0.21046,0.13059,0.01345,2.40841,3.76387,0.00486,lower,upper,0.9500,0,0.0500,collision_or_blocked_prior_mode,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,energy_guided_diffusion,0,1,1,0.00429,-0.05973,0.22998,0.19212,2.66534,1.30090,0.04429,lower,upper,0.9500,0,0.0500,collision_shortcut_from_guidance,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,strong_guided_diffusion,1,0,0,0.00354,0.21862,0.12761,0.01564,2.43719,0.44794,0.00473,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,cem_trajectory_optimizer,1,0,0,0.00519,0.20199,0.13230,0.01877,2.43628,0.45009,0.01050,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
rare_mode_recovery,6,3,grid_oracle,1,0,0,0.00059,0.21857,0.13169,0.01100,2.43750,0.44546,0.00576,upper,upper,0.0500,1,0.0500,success,rare safe upper mode with common lower mode blocked
off_support_corridor,0,0,behavior_clone_nearest,0,1,0,0.00074,-0.28287,0.13272,0.02120,2.42664,5.71370,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,0,unguided_diffusion_prior,0,1,0,0.00106,-0.28037,0.12975,0.01724,2.43508,5.70876,0.00405,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,0,energy_rerank_unguided,0,1,0,0.00106,-0.27927,0.12951,0.01668,2.43535,5.69423,0.00424,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,0,energy_guided_diffusion,0,1,1,0.00252,-0.13670,0.25508,0.28544,2.80983,2.70945,0.05239,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,0,strong_guided_diffusion,0,0,1,0.00295,0.00836,0.20500,0.13357,2.85403,0.92724,0.09170,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,0,cem_trajectory_optimizer,1,0,0,0.00969,0.24164,0.12799,0.02007,2.42319,0.45285,0.61472,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,0,grid_oracle,1,0,0,0.00021,0.24063,0.12788,0.00991,2.40144,0.43839,0.60931,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,behavior_clone_nearest,0,1,0,0.00178,-0.27967,0.12565,0.01862,2.39637,5.88860,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,unguided_diffusion_prior,0,1,0,0.00071,-0.27576,0.12490,0.01376,2.38964,6.43356,0.00385,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,energy_rerank_unguided,0,1,0,0.00071,-0.27219,0.12576,0.01258,2.38981,6.39961,0.00427,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,energy_guided_diffusion,0,1,1,0.00497,-0.05841,0.27279,0.18753,2.70000,1.67383,0.05858,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,strong_guided_diffusion,0,0,1,0.00285,0.01743,0.20500,0.11687,2.76754,0.82156,0.07972,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,cem_trajectory_optimizer,1,0,0,0.00848,0.21728,0.13993,0.03178,2.45129,0.46802,0.60675,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,1,grid_oracle,1,0,0,0.00132,0.22650,0.12905,0.01170,2.44157,0.44631,0.60718,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,behavior_clone_nearest,0,1,0,0.00039,-0.27313,0.12608,0.01713,2.41981,6.18743,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,unguided_diffusion_prior,0,1,0,0.00088,-0.28629,0.12772,0.01243,2.41317,6.49391,0.00413,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,energy_rerank_unguided,0,1,0,0.00088,-0.28580,0.12715,0.01202,2.41359,6.44042,0.00429,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,energy_guided_diffusion,0,1,1,0.00493,-0.08022,0.32402,0.23822,2.66916,1.99373,0.05936,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,strong_guided_diffusion,0,0,1,0.00240,0.01255,0.20500,0.12266,2.83681,0.87608,0.08901,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,cem_trajectory_optimizer,1,0,0,0.00836,0.24228,0.12733,0.02144,2.43620,0.45707,0.61434,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,2,grid_oracle,1,0,0,0.00037,0.25232,0.12754,0.00955,2.41606,0.44127,0.60741,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,behavior_clone_nearest,0,1,0,0.00235,-0.24184,0.12879,0.02260,2.40949,4.69969,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,unguided_diffusion_prior,0,1,0,0.00007,-0.25339,0.12605,0.01495,2.40869,5.04815,0.00393,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,energy_rerank_unguided,0,1,0,0.00007,-0.25352,0.12677,0.01442,2.40957,5.03333,0.00391,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,energy_guided_diffusion,0,1,1,0.00527,-0.08204,0.28122,0.20159,2.65497,1.60841,0.05131,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,strong_guided_diffusion,0,0,1,0.00311,0.01619,0.20500,0.13070,2.76573,0.86293,0.07262,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,cem_trajectory_optimizer,1,0,0,0.00672,0.19792,0.13576,0.02572,2.44084,0.46302,0.60927,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,0,3,grid_oracle,1,0,0,0.00059,0.22652,0.12825,0.01032,2.42265,0.44257,0.60781,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,behavior_clone_nearest,0,1,0,0.00090,-0.24861,0.12719,0.01898,2.42006,4.70479,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,unguided_diffusion_prior,0,1,0,0.00120,-0.25819,0.12646,0.01307,2.42612,4.80238,0.00423,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,energy_rerank_unguided,0,1,0,0.00120,-0.25478,0.12605,0.01416,2.42716,4.77162,0.00423,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,energy_guided_diffusion,0,1,1,0.00365,-0.09743,0.26748,0.24681,2.82586,2.29673,0.04909,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,strong_guided_diffusion,0,0,1,0.00328,0.01532,0.20500,0.13640,2.80011,0.92445,0.07420,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,cem_trajectory_optimizer,1,0,0,0.00794,0.27821,0.12727,0.04072,2.41223,0.45639,0.61057,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,0,grid_oracle,1,0,0,0.00184,0.28397,0.12512,0.00998,2.40318,0.43885,0.60856,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,behavior_clone_nearest,0,1,0,0.00103,-0.27567,0.13028,0.02152,2.43126,4.78888,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,unguided_diffusion_prior,0,1,0,0.00099,-0.25211,0.12998,0.01240,2.43146,4.76063,0.00410,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,energy_rerank_unguided,0,1,0,0.00099,-0.25115,0.13012,0.01376,2.43137,4.70151,0.00414,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,energy_guided_diffusion,0,1,1,0.00514,-0.10066,0.27118,0.22493,2.70958,1.92221,0.04836,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,strong_guided_diffusion,0,0,1,0.00327,0.01511,0.20500,0.13848,2.80100,0.93097,0.07305,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,cem_trajectory_optimizer,1,0,0,0.00466,0.20419,0.12614,0.02754,2.40833,0.45258,0.60347,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,1,grid_oracle,1,0,0,0.00085,0.22164,0.12612,0.01020,2.40372,0.43878,0.60767,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,behavior_clone_nearest,0,1,0,0.00056,-0.24005,0.12506,0.02202,2.41176,4.68354,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,unguided_diffusion_prior,0,1,0,0.00113,-0.25050,0.12510,0.01280,2.40659,4.93313,0.00467,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,energy_rerank_unguided,0,1,0,0.00113,-0.25016,0.12599,0.01221,2.40790,4.90465,0.00483,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,energy_guided_diffusion,0,1,1,0.00373,-0.06899,0.29559,0.25023,2.64402,1.62079,0.05109,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,strong_guided_diffusion,0,0,1,0.00324,0.01623,0.20500,0.13156,2.75059,0.83673,0.06965,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,cem_trajectory_optimizer,1,0,0,0.00649,0.26499,0.12472,0.02249,2.42656,0.45213,0.60602,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,2,grid_oracle,1,0,0,0.00015,0.25459,0.12746,0.01198,2.42539,0.44326,0.60755,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,behavior_clone_nearest,0,1,0,0.00103,-0.25135,0.12759,0.02087,2.40649,5.37319,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,unguided_diffusion_prior,0,1,0,0.00064,-0.25987,0.12541,0.01120,2.38903,5.83813,0.00460,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,energy_rerank_unguided,0,1,0,0.00064,-0.25632,0.12573,0.01250,2.39067,5.73680,0.00472,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,energy_guided_diffusion,0,1,1,0.00480,-0.05347,0.25206,0.18226,2.67084,1.41594,0.05519,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,strong_guided_diffusion,0,0,1,0.00315,0.01727,0.20500,0.12024,2.73895,0.81832,0.07224,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,cem_trajectory_optimizer,1,0,0,0.00369,0.18843,0.13433,0.02669,2.45012,0.45925,0.60477,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,1,3,grid_oracle,1,0,0,0.00091,0.19875,0.13268,0.01110,2.44723,0.44748,0.60808,upper,upper,0.0000,1,0.0000,success,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,behavior_clone_nearest,0,1,0,0.00064,-0.27714,0.13375,0.01772,2.47135,5.83738,0.00000,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,unguided_diffusion_prior,0,1,0,0.00070,-0.28911,0.13524,0.01265,2.46987,6.20834,0.00451,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,energy_rerank_unguided,0,1,0,0.00070,-0.28689,0.13371,0.01496,2.46878,6.19986,0.00468,lower,upper,1.0000,0,0.0000,collision_or_blocked_prior_mode,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,energy_guided_diffusion,0,1,1,0.00441,-0.11765,0.31604,0.24245,2.63296,2.33117,0.05628,lower,upper,1.0000,0,0.0000,collision_shortcut_from_guidance,safe upper mode absent from prior and lower mode blocked
off_support_corridor,2,0,strong_guided_diffusion,0,0,1,0.00256,0.00266,0.20500,0.17149,2.95251,1.01141,0.11898,lower,upper,1.0000,0,0.0000,dynamic_violation,safe upper mode absent from prior and lower mode blocked
